date,iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,positive_rate,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_hosp_admissions,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,population,population_density,total_vaccinations_interpolated,people_vaccinated_interpolated,people_fully_vaccinated_interpolated,new_cases_smoothed_normalized,new_deaths_smoothed_normalized,total_deaths_normalized,total_cases_normalized,people_vaccinated_interpolated_normalized,people_fully_vaccinated_interpolated_normalized,hosp_patients_normalized
2020-06-17,HRV,Europe,Croatia,2258.0,3.0,1.286,107.0,0.0,0.14300000000000002,2.74,0.006999999999999999,5.0,1.225,,,,,,,,4081657.0,73.726,,,,0.00020677625506674188,0.0018134090822628304,0.010615923885828743,0.0041463894078764855,,,0.00033647375504710633
2020-06-18,HRV,Europe,Croatia,2269.0,11.0,2.857,107.0,0.0,0.14300000000000002,3.0,0.014,9.0,2.205,,,,,,,,4081657.0,73.726,,,,0.0004909805391523513,0.0018134090822628304,0.010615923885828743,0.004166597774507697,,,0.0016823687752355314
2020-06-19,HRV,Europe,Croatia,2280.0,11.0,4.4289999999999985,107.0,0.0,0.0,3.26,0.015,8.0,1.96,,,,,,,,4081657.0,73.726,,,,0.0007753657298478178,0.0,0.010615923885828743,0.0041868061411389065,,,0.001345895020188425
2020-06-20,HRV,Europe,Croatia,2299.0,19.0,6.857,107.0,0.0,0.0,3.35,0.021,8.0,1.96,,,,,,,,4081657.0,73.726,,,,0.0012146069785810194,0.0,0.010615923885828743,0.004221711501683725,,,0.001345895020188425
2020-06-21,HRV,Europe,Croatia,2317.0,18.0,9.286,107.0,0.0,0.0,3.29,0.027000000000000003,9.0,2.205,,6.035,,,,,,4081657.0,73.726,,,,0.0016540291339240778,0.0,0.010615923885828743,0.004254779737989341,,,0.0016823687752355314
2020-06-22,HRV,Europe,Croatia,2336.0,19.0,11.714,107.0,0.0,0.0,3.2,0.033,9.0,2.205,,,,,,,,4081657.0,73.726,,,,0.0020932703826572795,0.0,0.010615923885828743,0.00428968509853416,,,0.0016823687752355314
2020-06-23,HRV,Europe,Croatia,2366.0,30.0,15.857,107.0,0.0,0.0,3.17,0.043,16.0,3.92,,,,,,,,4081657.0,73.726,,,,0.0028427664672955226,0.0,0.010615923885828743,0.0043447988257101855,,,0.004037685060565276
2020-06-24,HRV,Europe,Croatia,2388.0,22.0,18.571,107.0,0.0,0.0,3.07,0.043,18.0,4.41,,,,,,,,4081657.0,73.726,,,,0.0033337470064478732,0.0,0.010615923885828743,0.004385215558972607,,,0.0047106325706594895
2020-06-25,HRV,Europe,Croatia,2483.0,95.0,30.571,107.0,0.0,0.0,3.16,0.058,42.0,10.29,,,,,,,,4081657.0,73.726,,,,0.005504626324733878,0.0,0.010615923885828743,0.0045597423616966955,,,0.012786002691790041
2020-06-26,HRV,Europe,Croatia,2539.0,56.0,37.0,107.0,0.0,0.0,2.79,0.068,51.0,12.495,,,,,,,,4081657.0,73.726,,,,0.006667674919505605,0.0,0.010615923885828743,0.004662621319091946,,,0.015814266487214
2020-06-27,HRV,Europe,Croatia,2624.0,85.0,46.429,107.0,0.0,0.0,2.48,0.073,54.0,13.23,,,,,,,,4081657.0,73.726,,,,0.008373443343848829,0.0,0.010615923885828743,0.004818776879424025,,,0.016823687752355314
2020-06-28,HRV,Europe,Croatia,2691.0,67.0,53.429,107.0,0.0,0.0,2.2,0.075,60.0,14.7,,57.33,,,,,,4081657.0,73.726,,,,0.009639789612849,0.0,0.010615923885828743,0.004941864203450486,,,0.01884253028263795
2020-06-29,HRV,Europe,Croatia,2725.0,34.0,55.57100000000001,107.0,0.0,0.0,1.94,0.07200000000000001,65.0,15.925,,,,,,,,4081657.0,73.726,,,,0.010027291571163057,0.0,0.010615923885828743,0.0050043264275833185,,,0.020524899057873483
2020-06-30,HRV,Europe,Croatia,2777.0,52.0,58.714,107.0,0.0,0.0,1.77,0.068,75.0,18.375,,,,,,,,4081657.0,73.726,,,,0.010595881045944128,0.0,0.010615923885828743,0.005099856888021765,,,0.023889636608344547
2020-07-01,HRV,Europe,Croatia,2831.0,54.0,63.286,108.0,1.0,0.14300000000000002,1.63,0.066,80.0,19.6,,,,,,,,4081657.0,73.726,,,,0.011422986066211095,0.0018134090822628304,0.01071607411116675,0.005199061596938615,,,0.025572005383580083
2020-07-02,HRV,Europe,Croatia,2912.0,81.0,61.286,110.0,2.0,0.429,1.54,0.063,84.0,20.58,,,,,,,,4081657.0,73.726,,,,0.011061172846496764,0.0054402272467884896,0.010916374561842765,0.005347868660313891,,,0.026917900403768503
2020-07-03,HRV,Europe,Croatia,3008.0,96.0,67.0,112.0,2.0,0.7140000000000001,1.51,0.065,88.0,21.56,,,,,,,,4081657.0,73.726,,,,0.012094873215220616,0.009054364228920706,0.011116675012518779,0.00552423258727718,,,0.02826379542395693
2020-07-04,HRV,Europe,Croatia,3094.0,86.0,67.143,113.0,1.0,0.857,1.42,0.062,85.0,20.825,,,,,,,,4081657.0,73.726,,,,0.012120742860430193,0.010867773311183536,0.011216825237856784,0.00568222527184846,,,0.027254374158815608
2020-07-05,HRV,Europe,Croatia,3151.0,57.0,65.714,113.0,0.0,0.857,1.38,0.058,93.0,22.785,,67.388,,,,,,4081657.0,73.726,,,,0.0118622273149443,0.010867773311183536,0.011216825237856784,0.005786941353482912,,,0.029946164199192462
