date,iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,positive_rate,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_hosp_admissions,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,population,population_density,total_vaccinations_interpolated,people_vaccinated_interpolated,people_fully_vaccinated_interpolated,new_cases_smoothed_normalized,new_deaths_smoothed_normalized,total_deaths_normalized,total_cases_normalized,people_vaccinated_interpolated_normalized,people_fully_vaccinated_interpolated_normalized,hosp_patients_normalized
2020-11-28,HRV,Europe,Croatia,123693.0,3987.0,3326.143,1655.0,55.0,50.143,1.13,0.341,2221.0,544.1419999999999,,,,,,,,4081657.0,73.726,,,,0.6016953843849375,0.6358725287545811,0.16564847270906358,0.22723757139524073,,,0.7459623149394347
2020-11-29,HRV,Europe,Croatia,126612.0,2919.0,3270.571,1712.0,57.0,51.286,1.12,0.34,2273.0,556.882,,1813.4370000000001,,,,,,4081657.0,73.726,,,,0.5916420422619549,0.6503671202302903,0.17135703555332998,0.23260013704946822,,,0.7634589502018843
2020-11-30,HRV,Europe,Croatia,128442.0,1830.0,3250.143,1786.0,74.0,55.428999999999995,1.11,0.34299999999999997,2358.0,577.707,,,,,,,,4081657.0,73.726,,,,0.5879464820357928,0.7029052588863385,0.1787681522283425,0.23596207440720593,,,0.7920592193808883
2020-12-01,HRV,Europe,Croatia,131342.0,2900.0,3332.571,1861.0,75.0,59.428999999999995,1.09,0.348,2351.0,575.992,,,,,,,,4081657.0,73.726,,,,0.6028582520730993,0.753629988460124,0.18627941912869303,0.2412897347008886,,,0.7897039030955585
2020-12-02,HRV,Europe,Croatia,134881.0,3539.0,3323.429,1916.0,55.0,59.286,1.07,0.348,2408.0,589.956,,,,,,,,4081657.0,73.726,,,,0.6012044038457851,0.7518165793778612,0.19178768152228343,0.24779131738342067,,,0.8088829071332436
2020-12-03,HRV,Europe,Croatia,139415.0,4534.0,3398.429,1964.0,48.0,58.857,1.07,0.358,2501.0,612.741,,,,,,,,4081657.0,73.726,,,,0.6147723995850727,0.7463763521310727,0.19659489233850774,0.2561208386839577,,,0.8401749663526245
2020-12-04,HRV,Europe,Croatia,143370.0,3955.0,3380.571,2032.0,68.0,61.714,1.07,0.358,2527.0,619.111,,,,,,,,4081657.0,73.726,,,,0.6115417693462434,0.782606490229149,0.20340510766149222,0.26338666504999736,,,0.8489232839838492
2020-12-05,HRV,Europe,Croatia,147454.0,4084.0,3394.429,2102.0,70.0,63.857,1.07,0.363,2514.0,615.9259999999999,,,,,,,,4081657.0,73.726,,,,0.614048773145644,0.8097822640983046,0.21041562343515272,0.2708894804428939,,,0.8445491251682369
2020-12-06,HRV,Europe,Croatia,150353.0,2899.0,3391.571,2174.0,72.0,66.0,1.07,0.35700000000000004,2543.0,623.031,,2204.689,,,,,,4081657.0,73.726,,,,0.6135317420546722,0.83695803796746,0.21762643965948922,0.2762153036123374,,,0.854306864064603
2020-12-07,HRV,Europe,Croatia,152239.0,1886.0,3399.571,2233.0,59.0,63.857,1.07,0.35600000000000004,2629.0,644.101,,,,,,,,4081657.0,73.726,,,,0.6149789949335295,0.8097822640983046,0.22353530295443164,0.2796801199274703,,,0.8832436069986541
2020-12-08,HRV,Europe,Croatia,154852.0,2613.0,3358.571,2298.0,65.0,62.428999999999995,1.06,0.35600000000000004,2660.0,651.696,,,,,,,,4081657.0,73.726,,,,0.6075618239293857,0.791673535640463,0.2300450676014021,0.2844805255645024,,,0.8936742934051144
2020-12-09,HRV,Europe,Croatia,159372.0,4520.0,3498.7140000000004,2367.0,69.0,64.429,1.06,0.35700000000000004,2703.0,662.2310000000001,,,,,,,,4081657.0,73.726,,,,0.6329146189545988,0.8170359004273559,0.2369554331497246,0.2927843271256905,,,0.9081426648721399
2020-12-10,HRV,Europe,Croatia,163992.0,4620.0,3511.0,2420.0,53.0,65.143,1.05,0.354,2754.0,674.7260000000001,,,,,,,,4081657.0,73.726,,,,0.6351372375633038,0.8260902646562766,0.24226339509263894,0.3012718411107988,,,0.9253028263795424
2020-12-11,HRV,Europe,Croatia,168388.0,4396.0,3574.0,2484.0,64.0,64.571,1.04,0.355,2802.0,686.4860000000001,,,,,,,,4081657.0,73.726,,,,0.6465343539843054,0.8188366283272253,0.2486730095142714,0.3093478392663261,,,0.9414535666218035
2020-12-12,HRV,Europe,Croatia,172523.0,4135.0,3581.2859999999996,2562.0,78.0,65.714,1.02,0.353,2792.0,684.0360000000001,,,,,,,,4081657.0,73.726,,,,0.6478524395437246,0.8333312198029345,0.25648472709063597,0.31694434799542187,,,0.9380888290713324
2020-12-13,HRV,Europe,Croatia,175886.0,3363.0,3647.571,2640.0,78.0,66.571,0.99,0.358,2864.0,701.676,,2347.511,,,,,,4081657.0,73.726,,,,0.659843834178107,0.844198993114118,0.26429644466700053,0.3231225968118546,,,0.9623149394347241
2020-12-14,HRV,Europe,Croatia,177358.0,1472.0,3588.429,2705.0,65.0,67.429,0.95,0.35,2857.0,699.961,,,,,,,,4081657.0,73.726,,,,0.6491446554579344,0.8550794476076949,0.270806209313971,0.32582684369195836,,,0.9599596231493943
2020-12-15,HRV,Europe,Croatia,179718.0,2360.0,3552.2859999999996,2778.0,73.0,68.571,0.9,0.34600000000000003,2897.0,709.7610000000001,,,,,,,,4081657.0,73.726,,,,0.6426061478578667,0.8695613579010106,0.2781171757636455,0.33016245689647256,,,0.9734185733512786
2020-12-16,HRV,Europe,Croatia,183045.0,3327.0,3381.857,2870.0,92.0,71.857,0.86,0.335,2907.0,712.211,,,,,,,,4081657.0,73.726,,,,0.6117744152465197,0.9112317232458754,0.28733099649474214,0.33627456924029403,,,0.9767833109017496
2020-12-17,HRV,Europe,Croatia,186963.0,3918.0,3281.571,2955.0,85.0,76.429,0.84,0.324,2943.0,721.0310000000001,,,,,,,,4081657.0,73.726,,,,0.5936320149703839,0.9692100891487122,0.2958437656484727,0.34347242200948325,,,0.9888963660834454
2020-12-18,HRV,Europe,Croatia,190235.0,3272.0,3121.0,3023.0,68.0,77.0,0.82,0.312,2918.0,714.9060000000001,,,,,,,,4081657.0,73.726,,,,0.5645836597190087,0.9764510442953701,0.3026539809714572,0.34948349252014865,,,0.9804845222072678
2020-12-19,HRV,Europe,Croatia,192987.0,2752.0,2923.429,3101.0,78.0,77.0,0.8,0.306,2873.0,703.8810000000001,,,,,,,,4081657.0,73.726,,,,0.5288417599029184,0.9764510442953701,0.31046569854782174,0.35453925842642964,,,0.965343203230148
2020-12-20,HRV,Europe,Croatia,194962.0,1975.0,2725.143,3177.0,76.0,76.714,0.77,0.294,2976.0,729.1160000000001,,2179.544,,,,,,4081657.0,73.726,,,,0.4929705118607801,0.9728242261308444,0.31807711567351027,0.3581675787988514,,,0.9999999999999999
2020-12-21,HRV,Europe,Croatia,195728.0,766.0,2624.2859999999996,3257.0,80.0,78.857,0.74,0.27399999999999997,2956.0,724.216,,,,,,,,4081657.0,73.726,,,,0.47472481391041577,1.0,0.3260891337005508,0.3595748159660793,,,0.9932705248990579
2020-12-22,HRV,Europe,Croatia,197323.0,1595.0,2515.0,3328.0,71.0,78.571,0.7,0.261,2895.0,709.2710000000001,,,,,,,,4081657.0,73.726,,,,0.45495425414556545,0.9963731818354743,0.3331997996995493,0.3625050291276048,,,0.9727456258411844
2020-12-23,HRV,Europe,Croatia,200086.0,2763.0,2434.429,3394.0,66.0,74.857,0.66,0.257,2843.0,696.5310000000001,,,,,,,,4081657.0,73.726,,,,0.4403784276827637,0.9492752704262145,0.3398097145718578,0.36758100340051697,,,0.9552489905787348
2020-12-24,HRV,Europe,Croatia,202319.0,2233.0,2193.714,3464.0,70.0,72.714,0.61,0.24600000000000002,2749.0,673.5010000000001,,,,,,,,4081657.0,73.726,,,,0.3968314930909957,0.9220994965570589,0.3468202303455183,0.37168330182665266,,,0.9236204576043069
2020-12-25,HRV,Europe,Croatia,203962.0,1643.0,1961.0,3548.0,84.0,75.0,0.58,0.23800000000000002,2662.0,652.186,,,,,,,,4081657.0,73.726,,,,0.35473199228469493,0.9510886795084774,0.35523284927391086,0.3747016969516598,,,0.8943472409152086
2020-12-26,HRV,Europe,Croatia,204312.0,350.0,1617.8570000000002,3613.0,65.0,73.143,0.55,0.221,2664.0,652.6759999999999,,,,,,,,4081657.0,73.726,,,,0.29265515545847715,0.9275397238038475,0.36174261392088136,0.3753446904353801,,,0.8950201884253028
2020-12-27,HRV,Europe,Croatia,204930.0,618.0,1424.0,3671.0,58.0,70.571,0.6,0.212,2691.0,659.291,,1694.754,,,,,,4081657.0,73.726,,,,0.25758514279139627,0.8949237226879034,0.36755132699048576,0.37648003321520623,,,0.9041049798115747
2020-12-28,HRV,Europe,Croatia,205246.0,316.0,1359.714,3739.0,68.0,68.857,0.65,0.228,2720.0,666.3960000000001,,,,,,,,4081657.0,73.726,,,,0.24595538047011842,0.8731881760655363,0.37436154231347024,0.37706056447479375,,,0.9138627187079408
2020-12-29,HRV,Europe,Croatia,206596.0,1350.0,1324.714,3795.0,56.0,66.714,0.69,0.23199999999999998,2654.0,650.226,,,,,,,,4081657.0,73.726,,,,0.23962364912511758,0.8460124021963807,0.3799699549323986,0.379540682197715,,,0.8916554508748318
2020-12-30,HRV,Europe,Croatia,208446.0,1850.0,1194.286,3860.0,65.0,66.571,0.71,0.231,2608.0,638.956,,,7864.0,7864.0,,,,4081657.0,73.726,,,,0.216028361814667,0.844198993114118,0.38647971957936905,0.3829393620402367,,,0.8761776581426649
2020-12-31,HRV,Europe,Croatia,210837.0,2391.0,1216.857,3920.0,60.0,65.143,0.72,0.235,2524.0,618.376,,,,,,,1105.0,4081657.0,73.726,,,,0.2201116049057531,0.8260902646562766,0.3924887330996495,0.3873319260961661,,,0.847913862718708
2021-01-01,HRV,Europe,Croatia,212007.0,1170.0,1149.286,3961.0,41.0,59.0,0.67,0.225,2478.0,607.106,,,,,,,1105.0,4081657.0,73.726,,,,0.20788756437109449,0.7481897612133356,0.39659489233850775,0.3894813614560312,,,0.8324360699865411
2021-01-02,HRV,Europe,Croatia,212262.0,255.0,1135.714,4016.0,55.0,57.571000000000005,0.65,0.222,2437.0,597.061,,,,,,,1105.0,4081657.0,73.726,,,,0.205432299862113,0.7300683515731008,0.4021031547320982,0.38994982813702744,,,0.8186406460296096
2021-01-03,HRV,Europe,Croatia,212958.0,696.0,1146.857,4072.0,56.0,57.286,0.69,0.212,2453.0,600.981,,1528.799,12285.0,12285.0,,,1105.0,4081657.0,73.726,12285.0,12285.0,,0.20744814221575142,0.7264542145909685,0.40771156735102654,0.39122846660751126,0.0,,0.8240242261103634
2021-01-04,HRV,Europe,Croatia,213319.0,361.0,1153.286,4126.0,54.0,55.286,0.74,0.212,2453.0,600.981,,,,,,,1036.0,4081657.0,73.726,13041.5,13041.5,,0.20861119081052315,0.7010918498040758,0.4131196795192789,0.39189166845786283,0.0003714993004616607,,0.8240242261103634
2021-01-05,HRV,Europe,Croatia,214390.0,1071.0,1113.4289999999999,4179.0,53.0,54.857,0.77,0.209,2390.0,585.547,,,13798.0,13798.0,,,989.0,4081657.0,73.726,13798.0,13798.0,,0.201400796061446,0.6956516225572872,0.4184276414621933,0.393859228518047,0.0007429986009233214,,0.8028263795423957
2021-01-06,HRV,Europe,Croatia,216286.0,1896.0,1120.0,4223.0,44.0,51.857,0.77,0.192,2264.0,554.677,,,,,,,1334.0,4081657.0,73.726,17200.5,17200.5,,0.2025895333948175,0.6576080753769481,0.4228342513770656,0.39734241607557197,0.0024138860692918635,,0.7604306864064603
2021-01-07,HRV,Europe,Croatia,216848.0,562.0,858.7139999999999,4266.0,43.0,49.428999999999995,0.73,0.16699999999999998,2284.0,559.577,,,20603.0,20603.0,,,1662.0,4081657.0,73.726,20603.0,20603.0,,0.15532116893167774,0.6268181645256603,0.4271407110665999,0.39837487989800285,0.004084773537660403,,0.7671601615074024
2021-01-08,HRV,Europe,Croatia,217946.0,1098.0,848.429,4304.0,38.0,49.0,0.77,0.16,2251.0,551.492,,,24985.0,24985.0,,4382.0,2130.0,4081657.0,73.726,24985.0,24985.0,,0.15346054444929677,0.6213779372788719,0.4309464196294442,0.40039204231264547,0.00623667034482894,,0.7560565275908478
2021-01-09,HRV,Europe,Croatia,219347.0,1401.0,1012.143,4342.0,38.0,46.571000000000005,0.81,0.161,2084.0,510.577,,,30000.0,30000.0,,5015.0,2689.0,4081657.0,73.726,30000.0,30000.0,,0.18307748917545302,0.5905753452451907,0.4347521281922884,0.402965853371766,0.008699418516428716,,0.6998654104979811
2021-01-10,HRV,Europe,Croatia,219993.0,646.0,1005.0,4368.0,26.0,42.286,0.8,0.154,2131.0,522.092,,1209.964,,,,,2693.0,4081657.0,73.726,31138.25,31138.25,,0.18178527326124327,0.536236478689273,0.43735603405107665,0.4041526356302898,0.009258386234539073,,0.7156796769851952
2021-01-11,HRV,Europe,Croatia,220223.0,230.0,986.2860000000001,4403.0,35.0,39.571,0.79,0.151,2140.0,524.297,,,,,,,2748.0,4081657.0,73.726,32276.5,32276.5,,0.17839978696437628,0.501807068491066,0.44086129193790685,0.404575174205306,0.009817353952649429,,0.7187079407806191
2021-01-12,HRV,Europe,Croatia,220982.0,759.0,941.7139999999999,4446.0,43.0,38.143,0.77,0.142,2048.0,501.75699999999995,,,,,,,2802.0,4081657.0,73.726,33414.75,33414.75,,0.1703364175498226,0.4836983400332247,0.44516775162744116,0.4059695515028595,0.010376321670759785,,0.6877523553162853
2021-01-13,HRV,Europe,Croatia,222117.0,1135.0,833.0,4472.0,26.0,35.571,0.74,0.132,1993.0,488.282,,,34553.0,34553.0,,,2479.0,4081657.0,73.726,34553.0,34553.0,,0.15066933636581056,0.4510823389172806,0.4477716574862294,0.40805468751435253,0.010935289388870145,,0.6692462987886945
2021-01-14,HRV,Europe,Croatia,223097.0,980.0,892.7139999999999,4517.0,45.0,35.857,0.73,0.132,1921.0,470.642,,,38000.0,38000.0,,3447.0,2485.0,4081657.0,73.726,38000.0,38000.0,,0.1614719936668214,0.4547091570818063,0.45227841762643967,0.40985506926876947,0.012628029757265843,,0.6450201884253028
2021-01-15,HRV,Europe,Croatia,223812.0,715.0,838.0,4550.0,33.0,35.143,0.72,0.128,1855.0,454.472,,,41532.0,41532.0,,3532.0,2364.0,4081657.0,73.726,41532.0,41532.0,,0.1515738694150964,0.4456547928528856,0.4555833750625939,0.41116861309979813,0.014362511620095435,,0.6228129205921938
2021-01-16,HRV,Europe,Croatia,224575.0,763.0,746.857,4588.0,38.0,35.143,0.73,0.121,1760.0,431.19699999999995,,,45906.0,45906.0,,4374.0,2272.0,4081657.0,73.726,45906.0,45906.0,,0.1350854982728846,0.4456547928528856,0.4593890836254382,0.4125703388943084,0.016510479816023133,,0.5908479138627187
2021-01-17,HRV,Europe,Croatia,224954.0,379.0,708.7139999999999,4616.0,28.0,35.429,0.74,0.122,1761.0,431.44199999999995,,977.627,,,,,2510.0,4081657.0,73.726,48705.333333333336,48705.333333333336,,0.12818517745310268,0.44928161101741126,0.4621932899349024,0.41326660898096557,0.01788516636604606,,0.5911843876177658
2021-01-18,HRV,Europe,Croatia,225128.0,174.0,700.7139999999999,4655.0,39.0,36.0,0.75,0.12300000000000001,1742.0,426.787,,,,,,,2747.0,4081657.0,73.726,51504.666666666664,51504.666666666664,,0.12673792457424535,0.45652256616406917,0.46609914872308467,0.41358626859858655,0.019259852916068982,,0.5847913862718708
2021-01-19,HRV,Europe,Croatia,225648.0,520.0,666.571,4684.0,29.0,34.0,0.75,0.11900000000000001,1713.0,419.68199999999996,,,54304.0,54304.0,,,2984.0,4081657.0,73.726,54304.0,54304.0,,0.1205612301938921,0.4311602013771764,0.46900350525788687,0.414541573202971,0.02063453946609191,,0.5750336473755047
2021-01-20,HRV,Europe,Croatia,226550.0,902.0,633.286,4711.0,27.0,34.143,0.75,0.115,1603.0,392.733,,,,,,,3329.0,4081657.0,73.726,57853.0,54932.833333333336,,0.11453975368479628,0.4329736104594393,0.471707561342013,0.4161986592667302,0.020943344678835213,,0.538021534320323
2021-01-21,HRV,Europe,Croatia,227326.0,776.0,604.143,4738.0,27.0,31.570999999999998,0.77,0.113,1562.0,382.68800000000005,,,,,,,3343.0,4081657.0,73.726,61402.0,55561.666666666664,,0.10926759235372888,0.4003576093434952,0.47441161742613924,0.41762426767635014,0.02125214989157851,,0.5242261103633916
2021-01-22,HRV,Europe,Croatia,227969.0,643.0,593.857,4770.0,32.0,31.429000000000002,0.77,0.113,1518.0,371.908,,,64951.0,,,,3346.0,4081657.0,73.726,64951.0,56190.5,,0.10740678696473804,0.39855688144362583,0.47761642463695547,0.41880553856215635,0.021560955104321815,,0.5094212651413189
2021-01-23,HRV,Europe,Croatia,228568.0,599.0,570.429,4799.0,29.0,30.143,0.78,0.111,1468.0,359.658,,,,,,,2960.0,4081657.0,73.726,66628.66666666667,56819.333333333336,,0.10316850690900434,0.3822488808856538,0.48052078117175767,0.4199059759814377,0.021869760317065116,,0.49259757738896365
2021-01-24,HRV,Europe,Croatia,228920.0,352.0,566.571,4827.0,28.0,30.143,0.8,0.11199999999999999,1474.0,361.12800000000004,,824.747,,,,,2800.0,4081657.0,73.726,68306.33333333333,57448.166666666664,,0.10247056920817539,0.3822488808856538,0.4833249874812218,0.42055264371363643,0.022178565529808417,,0.49461641991924626
2021-01-25,HRV,Europe,Croatia,229054.0,134.0,560.857,4859.0,32.0,29.143,0.81,0.11,1485.0,363.82300000000004,,,69984.0,58077.0,11907.0,,2640.0,4081657.0,73.726,69984.0,58077.0,11907.0,0.10143686883945154,0.36956769849220744,0.48652979469203805,0.42079881836168936,0.022487370742551718,0.0,0.49831763122476447
2021-01-26,HRV,Europe,Croatia,229502.0,448.0,550.571,4882.0,23.0,28.285999999999998,0.82,0.109,1491.0,365.293,,,,,,,2598.0,4081657.0,73.726,72488.0,58184.42857142857,13791.57142857143,0.09957606345046073,0.35869992518102384,0.48883324987481225,0.42162185002085134,0.02254012637921439,0.0010200596524575119,0.5003364737550471
2021-01-27,HRV,Europe,Croatia,230359.0,857.0,544.143,4913.0,31.0,28.857,0.83,0.107,1381.0,338.343,,,,,,,2448.0,4081657.0,73.726,74992.0,58291.857142857145,15676.142857142857,0.09841319576229886,0.36594088032768174,0.49193790686029043,0.42319626549384654,0.022592882015877058,0.002040119304915022,0.4633243606998654
2021-01-28,HRV,Europe,Croatia,230978.0,619.0,521.714,4943.0,30.0,29.285999999999998,0.83,0.102,1326.0,324.868,,,,,,,2299.0,4081657.0,73.726,77496.0,58399.28571428572,17560.714285714286,0.09435564140981247,0.37138110757447024,0.4949424136204307,0.42433344539791196,0.02264563765253973,0.003060178957372534,0.4448183041722745
2021-01-29,HRV,Europe,Croatia,231539.0,561.0,510.0,4972.0,29.0,28.857,0.83,0.099,1286.0,315.068,,,80000.0,,,,2150.0,4081657.0,73.726,80000.0,58506.71428571428,19445.285714285714,0.0922365013819456,0.36594088032768174,0.4978467701552329,0.42536407209610366,0.0226983932892024,0.004080238609830044,0.43135935397039027
2021-01-30,HRV,Europe,Croatia,232090.0,551.0,503.14300000000003,4998.0,26.0,28.429000000000002,0.84,0.09699999999999999,1249.0,306.003,,,,,,,2097.0,4081657.0,73.726,81309.33333333333,58614.142857142855,21329.857142857145,0.090996024758155,0.36051333426328674,0.500450676014021,0.42637632755190336,0.022751148925865067,0.005100298262287556,0.4189098250336474
2021-01-31,HRV,Europe,Croatia,232426.0,336.0,500.85699999999997,5027.0,29.0,28.570999999999998,0.84,0.095,1275.0,312.373,,719.1389999999999,,,,,2045.0,4081657.0,73.726,82618.66666666667,58721.57142857143,23214.428571428572,0.09058247224802152,0.3623140621631561,0.5033550325488232,0.4269936012962749,0.02280390456252774,0.006120357914745068,0.4276581426648721
2021-02-01,HRV,Europe,Croatia,232520.0,94.0,495.14300000000003,5054.0,27.0,27.857,0.85,0.095,1288.0,315.558,,,83928.0,58829.0,25099.0,,1992.0,4081657.0,73.726,83928.0,58829.0,25099.0,0.08954877187929768,0.3532596979342354,0.5060590886329493,0.4271662909747598,0.022856660199190408,0.007140417567202578,0.4320323014804845
2021-02-02,HRV,Europe,Croatia,232907.0,387.0,486.42900000000003,5071.0,17.0,27.0,0.85,0.09300000000000001,1258.0,308.20799999999997,,,,,,,1920.0,4081657.0,73.726,85928.5,58946.5,26982.0,0.08797235168100231,0.34239192462305185,0.5077616424636955,0.4278772580553305,0.022914361676790205,0.008159626654455644,0.4219380888290713
2021-02-03,HRV,Europe,Croatia,233637.0,730.0,468.286,5088.0,17.0,25.0,0.84,0.09,1222.0,299.388,,,87929.0,59064.0,28865.0,,1848.0,4081657.0,73.726,87929.0,59064.0,28865.0,0.08469016305836373,0.3170295598361591,0.5094641962944416,0.4292183587499472,0.022972063154389998,0.00917883574170871,0.4098250336473755
2021-02-04,HRV,Europe,Croatia,234153.0,516.0,453.57099999999997,5106.0,18.0,23.285999999999998,0.84,0.08800000000000001,1196.0,293.018,,,95505.0,59593.0,35912.0,7576.0,2573.0,4081657.0,73.726,95505.0,59593.0,35912.0,0.08202812229431551,0.295294013213792,0.5112669003505258,0.4301663148573749,0.023231842572690356,0.012993156738985587,0.40107671601615075
2021-02-05,HRV,Europe,Croatia,234702.0,549.0,451.85699999999997,5122.0,16.0,21.429000000000002,0.84,0.086,1203.0,294.733,,,,,,,2406.0,4081657.0,73.726,96845.4,59922.6,37122.8,0.08171804836502033,0.27174505750916217,0.5128693039559339,0.43117489606469617,0.023393701355812844,0.01364852496142107,0.40343203230148045
2021-02-06,HRV,Europe,Croatia,235126.0,424.0,433.714,5144.0,22.0,20.857,0.83,0.084,1143.0,280.033,,,,,,,2411.0,4081657.0,73.726,98185.8,60252.2,38333.6,0.07843585974238175,0.2644914211801108,0.51507260891337,0.43195383674211735,0.02355556013893533,0.01430389318385655,0.38324360699865406
2021-02-07,HRV,Europe,Croatia,235402.0,276.0,425.14300000000003,5169.0,25.0,20.285999999999998,0.82,0.084,1142.0,279.788,,649.74,,,,,2415.0,4081657.0,73.726,99526.2,60581.8,39544.4,0.07688530918929598,0.2572504660334529,0.5175763645468202,0.4324608830321368,0.023717418922057826,0.014959261406292036,0.382907133243607
2021-02-08,HRV,Europe,Croatia,235473.0,71.0,421.85699999999997,5198.0,29.0,20.570999999999998,0.82,0.078,1137.0,278.563,,,,,,,2420.0,4081657.0,73.726,100866.6,60911.4,40755.2,0.07629085006930532,0.2608646030155852,0.5204807210816224,0.4325913188531201,0.023879277705180314,0.015614629628727516,0.38122476446837145
2021-02-09,HRV,Europe,Croatia,235756.0,283.0,407.0,5224.0,26.0,21.857,0.8,0.075,1082.0,265.08799999999997,,,102207.0,61241.0,41966.0,,2326.0,4081657.0,73.726,102207.0,61241.0,41966.0,0.0736031205666574,0.27717260357355716,0.5230846269404106,0.43311122501281396,0.024041136488302802,0.016269997851163,0.3627187079407806
2021-02-10,HRV,Europe,Croatia,236333.0,577.0,385.14300000000003,5238.0,14.0,21.429000000000002,0.79,0.071,1055.0,258.473,,,,,,,2794.0,4081657.0,73.726,107490.5,63008.0,44967.5,0.0696490447950093,0.27174505750916217,0.5244867300951427,0.43417124569883286,0.024908868496122703,0.017894616053706854,0.3536339165545087
2021-02-11,HRV,Europe,Croatia,236709.0,376.0,365.14300000000003,5263.0,25.0,22.429000000000002,0.79,0.066,1029.0,252.10299999999998,,,112774.0,64775.0,47969.0,,2467.0,4081657.0,73.726,112774.0,64775.0,47969.0,0.06603091259786596,0.28442623990260857,0.5269904857285929,0.43486200441277245,0.025776600503942603,0.019519234256250708,0.34488559892328396
2021-02-12,HRV,Europe,Croatia,237080.0,371.0,339.714,5282.0,19.0,22.857,0.8,0.063,1007.0,246.71400000000003,,,,,,,2555.0,4081657.0,73.726,114731.25,65537.5,49171.25,0.06143063841580806,0.28985378596700356,0.528893340010015,0.435543577505516,0.026151046262834893,0.020169974630732918,0.3374831763122476
